building,hood,lab,floor,server,flow_sensor,sash_position_sensor,object_id,device_id
Biotechnology,1,141,1,biotech_main,#biotech/biotech_1st_floor/first_floor_fume_hood_lab_spaces/lab_141_control/hoodvalve_flow,,,
Biotechnology,1,143,1,biotech_main,#biotech/biotech_1st_floor/first_floor_fume_hood_lab_spaces/lab_143_control/hoodvalve_flow,,,
Biotechnology,1,147B,1,biotech_main,#biotech/biotech_1st_floor/first_floor_fume_hood_lab_spaces/lab_147b_control/hoodvalve_flow,,,
Biotechnology,1,153,1,biotech_main,#biotech/biotech_1st_floor/first_floor_fume_hood_lab_spaces/lab_153_control/hoodvalve_flow,,,
Biotechnology,2,153,1,biotech_main,#biotech/biotech_1st_floor/first_floor_fume_hood_lab_spaces/lab_153_control/hoodvalve_flow,,,
Biotechnology,1,155,1,biotech_main,#biotech/biotech_1st_floor/first_floor_fume_hood_lab_spaces/lab_155_control/hoodvalve_flow,,,
Biotechnology,1,160,1,biotech_main,#biotech/biotech_1st_floor/first_floor_fume_hood_lab_spaces/lab_160_control/hoodvalve_flow,,,
Biotechnology,1,203,2,biotech_main,#biotech_203_hvac/eav-1_flow_fbk,,,
Biotechnology,1,203,2,biotech_main,#biotech_203_hvac/sav-1_flow_fbk,,,
Biotechnology,2,203,2,biotech_main,#biotech_203_hvac/eav-1_flow_fbk,,,
Biotechnology,2,203,2,biotech_main,#biotech_203_hvac/sav-1_flow_fbk,,,
Biotechnology,1,209,2,biotech_main,#biotech_209_hvac/eav-1_flow_av,,,
Biotechnology,1,209,2,biotech_main,#biotech_209_hvac/fh-1_flow_fbk,,,
Biotechnology,1,209,2,biotech_main,#biotech_209_hvac/sav-1_flow_fbk,,,
Biotechnology,2,209,2,biotech_main,#biotech_209_hvac/eav-1_flow_av,,,
Biotechnology,2,209,2,biotech_main,#biotech_209_hvac/fh-1_flow_fbk,,,
Biotechnology,2,209,2,biotech_main,#biotech_209_hvac/sav-1_flow_fbk,,,
Biotechnology,1,217,2,biotech_main,,,,
Biotechnology,1,221,2,biotech_main,#biotech/biotech_2nd_floor/second_floor_fume_hood_lab_spaces/lab_221_control/hoodvalve_flow,,,
Biotechnology,2,221,2,biotech_main,#biotech/biotech_2nd_floor/second_floor_fume_hood_lab_spaces/lab_221_control/hoodvalve_flow,,,
Biotechnology,1,227,2,biotech_main,#biotech/biotech_2nd_floor/second_floor_fume_hood_lab_spaces/lab_227_control/hoodvalve_flow,,,
Biotechnology,2,227,2,biotech_main,#biotech/biotech_2nd_floor/second_floor_fume_hood_lab_spaces/lab_227_control/hoodvalve_flow,,,
Biotechnology,1,233,2,biotech_main,#biotech/biotech_2nd_floor/second_floor_fume_hood_lab_spaces/lab_233_control/hoodvalve_flow,,,
Biotechnology,2,233,2,biotech_main,#biotech/biotech_2nd_floor/second_floor_fume_hood_lab_spaces/lab_233_control/hoodvalve_flow,,,
Biotechnology,1,236,2,biotech_main,,,,
Biotechnology,1,241,2,biotech_main,#biotech/biotech_2nd_floor/second_floor_fume_hood_lab_spaces/lab_241_control/hoodvalve_flow,,,
Biotechnology,2,241,2,biotech_main,#biotech/biotech_2nd_floor/second_floor_fume_hood_lab_spaces/lab_241_control/hoodvalve_flow,,,
