,building,Floor,Lab,hood,TimeOpened,name
0,biotech,G,G54,1,30,Biotech G G54 1
1,biotech,1,141,1,2,Biotech 1 141 1
2,biotech,1,143,1,71,Biotech 1 143 1
3,biotech,1,147B,1,18,Biotech 1 147B 1
4,biotech,1,153,1,127,Biotech 1 153 1
5,biotech,1,153B,1,199,Biotech 1 153B 1
6,biotech,1,155,1,174,Biotech 1 155 1
7,biotech,1,160,1,199,Biotech 1 160 1
8,biotech,2,217B,1,30,Biotech 2 217B 1
9,biotech,2,221,1,168,Biotech 2 221 1
10,biotech,2,221B,1,70,Biotech 2 221B 1
11,biotech,2,227,1,12,Biotech 2 227 1
12,biotech,2,227B,1,45,Biotech 2 227B 1
13,biotech,2,233,1,7,Biotech 2 233 1
14,biotech,2,233B,1,62,Biotech 2 233B 1
15,biotech,2,241,1,121,Biotech 2 241 1
16,biotech,2,241B,1,34,Biotech 2 241B 1
17,biotech,2,253,1,109,Biotech 2 253 1
18,biotech,2,253B,1,152,Biotech 2 253B 1
19,biotech,2,257,1,197,Biotech 2 257 1
20,biotech,2,257B,1,127,Biotech 2 257B 1
21,biotech,2,260,1,64,Biotech 2 260 1
22,biotech,2,260B,1,179,Biotech 2 260B 1
23,biotech,2,267,1,133,Biotech 2 267 1
24,biotech,2,267B,1,21,Biotech 2 267B 1
25,biotech,3,303,1,67,Biotech 3 303 1
26,biotech,3,303B,1,173,Biotech 3 303B 1
27,biotech,3,309,1,23,Biotech 3 309 1
28,biotech,3,309B,1,91,Biotech 3 309B 1
29,biotech,3,317,1,95,Biotech 3 317 1
30,biotech,3,317B,1,165,Biotech 3 317B 1
31,biotech,3,318,1,142,Biotech 3 318 1
32,biotech,3,321,1,172,Biotech 3 321 1
33,biotech,3,321B,1,102,Biotech 3 321B 1
34,biotech,3,327,1,76,Biotech 3 327 1
35,biotech,3,327B,1,183,Biotech 3 327B 1
36,biotech,3,333,1,18,Biotech 3 333 1
37,biotech,3,333B,1,161,Biotech 3 333B 1
38,biotech,3,341,1,90,Biotech 3 341 1
39,biotech,3,341B,1,180,Biotech 3 341B 1
40,biotech,3,345,1,95,Biotech 3 345 1
41,biotech,3,345B,1,38,Biotech 3 345B 1
42,biotech,3,360,1,190,Biotech 3 360 1
43,biotech,3,360B,1,43,Biotech 3 360B 1
44,biotech,3,367,1,94,Biotech 3 367 1
45,biotech,3,367B,1,62,Biotech 3 367B 1
46,biotech,4,403,1,5,Biotech 4 403 1
47,biotech,4,403B,1,156,Biotech 4 403B 1
48,biotech,4,409,1,44,Biotech 4 409 1
49,biotech,4,409B,1,103,Biotech 4 409B 1
50,biotech,4,417,1,11,Biotech 4 417 1
51,biotech,4,417B,1,139,Biotech 4 417B 1
52,biotech,4,418,1,194,Biotech 4 418 1
53,biotech,4,421,1,52,Biotech 4 421 1
54,biotech,4,421B,1,99,Biotech 4 421B 1
55,biotech,4,427B,1,170,Biotech 4 427B 1
56,biotech,4,433,1,102,Biotech 4 433 1
57,biotech,4,433B,1,137,Biotech 4 433B 1
58,biotech,4,441,1,155,Biotech 4 441 1
59,biotech,4,441B,1,172,Biotech 4 441B 1
60,biotech,4,445,1,76,Biotech 4 445 1
61,biotech,4,445B,1,74,Biotech 4 445B 1
62,biotech,4,453,1,196,Biotech 4 453 1
63,biotech,4,453B,1,1,Biotech 4 453B 1
64,biotech,4,457,1,179,Biotech 4 457 1
65,biotech,4,457B,1,17,Biotech 4 457B 1
